metabolite_identification	database_identifier	chemical_formula	smiles	inchi	mass_to_charge	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	KIT3-0-5404_810685_19_1_1_1_00_755146[arearatio]	KIT3-0-5404_810685_19_1_1_1_00_755146[internalstdretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[relretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytes2n]	KIT3-0-5404_810685_19_1_1_1_00_755146[analyteretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytepeakarea]	KIT3-0-5404_810685_19_1_1_1_00_755146[accuracy]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensityistd]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensity]	KIT3-0-5404_810685_19_1_1_1_00_755146[concentration]	KIT3-0-5404_810685_19_1_1_1_00_755146[status]	KIT3-0-5404_810685_55_1_1_1_00_746801[arearatio]	KIT3-0-5404_810685_55_1_1_1_00_746801[internalstdretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[relretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytes2n]	KIT3-0-5404_810685_55_1_1_1_00_746801[analyteretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytepeakarea]	KIT3-0-5404_810685_55_1_1_1_00_746801[accuracy]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensityistd]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensity]	KIT3-0-5404_810685_55_1_1_1_00_746801[concentration]	KIT3-0-5404_810685_55_1_1_1_00_746801[status]	KIT3-0-5404_810685_67_1_1_1_00_746814[arearatio]	KIT3-0-5404_810685_67_1_1_1_00_746814[internalstdretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[relretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytes2n]	KIT3-0-5404_810685_67_1_1_1_00_746814[analyteretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytepeakarea]	KIT3-0-5404_810685_67_1_1_1_00_746814[accuracy]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensityistd]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensity]	KIT3-0-5404_810685_67_1_1_1_00_746814[concentration]	KIT3-0-5404_810685_67_1_1_1_00_746814[status]	KIT3-0-5404_810685_07_1_1_1_00_755132[arearatio]	KIT3-0-5404_810685_07_1_1_1_00_755132[internalstdretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[relretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytes2n]	KIT3-0-5404_810685_07_1_1_1_00_755132[analyteretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytepeakarea]	KIT3-0-5404_810685_07_1_1_1_00_755132[accuracy]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensityistd]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensity]	KIT3-0-5404_810685_07_1_1_1_00_755132[concentration]	KIT3-0-5404_810685_07_1_1_1_00_755132[status]	KIT3-0-5404_810685_43_1_1_1_00_746792[arearatio]	KIT3-0-5404_810685_43_1_1_1_00_746792[internalstdretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[relretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytes2n]	KIT3-0-5404_810685_43_1_1_1_00_746792[analyteretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytepeakarea]	KIT3-0-5404_810685_43_1_1_1_00_746792[accuracy]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensityistd]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensity]	KIT3-0-5404_810685_43_1_1_1_00_746792[concentration]	KIT3-0-5404_810685_43_1_1_1_00_746792[status]	KIT3-0-5404_810685_31_1_1_1_00_746789[arearatio]	KIT3-0-5404_810685_31_1_1_1_00_746789[internalstdretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[relretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytes2n]	KIT3-0-5404_810685_31_1_1_1_00_746789[analyteretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytepeakarea]	KIT3-0-5404_810685_31_1_1_1_00_746789[accuracy]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensityistd]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensity]	KIT3-0-5404_810685_31_1_1_1_00_746789[concentration]	KIT3-0-5404_810685_31_1_1_1_00_746789[status]
SM (OH) C22:2_KIT3-0-5404																				404.0				317058.33333333326	12400.62446738043	1.9555745999496037	SEMI_QUANT				187.6				341708.33333333326	15854.66649921377	2.319912181326244	SEMI_QUANT				342.0				372404.16666666674	13160.44341744413	1.7669570584079748	SEMI_QUANT				0.0				347850.0	12339.378451743401	1.7736637130578408	SEMI_QUANT				0.0				324516.66666666674	12828.00660847701	1.9764788570402667	SEMI_QUANT				282.0				309129.16666666674	13657.92640588169	2.209097018109748	SEMI_QUANT
SM C24:1_KIT3-0-5404																				2577.5				317058.33333333326	110374.5537923388	17.406032611087145	SEMI_QUANT				1171.6				341708.33333333326	127658.07468549699	18.67939149159815	SEMI_QUANT				1923.9285714285716				372404.16666666674	122357.8718295016	16.428101882520338	SEMI_QUANT				2139.692307692308				347850.0	96304.14631060675	13.842769341757476	SEMI_QUANT				914.3478260869563				324516.66666666674	117443.3257107263	18.095114638805338	SEMI_QUANT				1821.4736842105265				309129.16666666674	113712.3338768243	18.39236573872695	SEMI_QUANT
SM C24:0_KIT3-0-5404																				1694.0				317058.33333333326	83033.16007631537	13.094303373666575	SEMI_QUANT				941.5				341708.33333333326	84466.21007631443	12.359401547564604	SEMI_QUANT				735.375				372404.16666666674	97296.12804449642	13.063243748771574	SEMI_QUANT				1070.0				347850.0	72019.82337412423	10.352137900549693	SEMI_QUANT				1080.6				324516.66666666674	89410.82328422801	13.77599865711489	SEMI_QUANT				1116.4285714285713				309129.16666666674	80054.62469020805	12.948410134416529	SEMI_QUANT
SM (OH) C24:1_KIT3-0-5404																				0.0				317058.33333333326	1067.801197908926	0.1683919149329397	SEMI_QUANT				38.285714285714285				341708.33333333326	974.6662138747906	0.14261668780023762	SEMI_QUANT				126.0				372404.16666666674	1117.5829445290199	0.1500497368937002	SEMI_QUANT				0.0				347850.0	808.7454095101666	0.11624916048730295	SEMI_QUANT				70.0				324516.66666666674	1447.219642653411	0.22298078824714876	SEMI_QUANT				124.0				309129.16666666674	970.0660623820604	0.15690303067197806	SEMI_QUANT
SM C16:1_KIT3-0-5404																				568.0				317058.33333333326	39283.33333333334	6.1949693799773975	SEMI_QUANT				636.0				341708.33333333326	39908.33333333334	5.8395317644189735	SEMI_QUANT				423.33333333333326				372404.16666666674	41395.83333333334	5.557917585061033	SEMI_QUANT				569.0				347850.0	35704.16666666666	5.132121125005988	SEMI_QUANT				540.0				324516.66666666674	35804.16666666666	5.516537414616608	SEMI_QUANT				413.25				309129.16666666674	38725.0	6.263562965858393	SEMI_QUANT
SM C18:1_KIT3-0-5404																				149.0				317058.33333333326	6755.049298159423	1.0652691615359042	SEMI_QUANT				0.0				341708.33333333326	6778.95812432657	0.9919216862811712	SEMI_QUANT				128.0				372404.16666666674	6964.030869248762	0.9350097948128168	SEMI_QUANT				0.0				347850.0	6268.719683458179	0.9010665061748138	SEMI_QUANT				116.0				324516.66666666674	6135.433228872197	0.9453186629662876	SEMI_QUANT				0.0				309129.16666666674	6328.263007823217	1.0235629132088608	SEMI_QUANT
SM C18:0_KIT3-0-5404																				0.0				317058.33333333326	11910.02993286734	1.878207995300655	SEMI_QUANT				353.0				341708.33333333326	13345.686531519008	1.952789152276894	SEMI_QUANT				359.0				372404.16666666674	13619.59545667257	1.828604064581165	SEMI_QUANT				155.5				347850.0	11061.745949707358	1.5900166666246025	SEMI_QUANT				0.0				324516.66666666674	15089.99057226356	2.324994695536474	SEMI_QUANT				151.0				309129.16666666674	11195.443231637979	1.810803450279088	SEMI_QUANT
SM (OH) C22:1_KIT3-0-5404																				887.2499999999999				317058.33333333326	12562.17257195146	1.981050685512885	SEMI_QUANT				560.5				341708.33333333326	17751.83256414231	2.597512385924982	SEMI_QUANT				796.0				372404.16666666674	17865.3656913261	2.3986527663259363	SEMI_QUANT				959.0				347850.0	13563.265887831169	1.9495854373769108	SEMI_QUANT				736.6666666666665				324516.66666666674	19158.86357195694	2.9519074888742654	SEMI_QUANT				373.5				309129.16666666674	14092.08617354333	2.279320053409712	SEMI_QUANT
SM C26:1_KIT3-0-5404																				125.0				317058.33333333326	238.4424995811705	0.0376023076060405	SEMI_QUANT				0.0				341708.33333333326	0.0	0.0	SMALLER_LOD				117.0				372404.16666666674	0.0	0.0	SMALLER_LOD				117.0				347850.0	0.0	0.0	SMALLER_LOD				99.0				324516.66666666674	148.6467758931967	0.022902795320198763	SEMI_QUANT				141.0				309129.16666666674	0.0	0.0	SMALLER_LOD
SM C26:0_KIT3-0-5404																				68.0				317058.33333333326	41.65095922669025	0.006568343242834954	SEMI_QUANT				35.5				341708.33333333326	303.1121377904638	0.04435246498580131	SEMI_QUANT				0.0				372404.16666666674	77.81152281977711	0.010447187462516366	SEMI_QUANT				0.0				347850.0	0.0	0.0	SMALLER_LOD				0.0				324516.66666666674	0.0	0.0	SMALLER_LOD				63.0				309129.16666666674	108.3054720173404	0.017517834564948383	SEMI_QUANT
lysoPC a C28:1_KIT3-0-5404																				0.0				155025.0	579.1666666666666	0.18679782830726227	SEMI_QUANT				0.0				167695.8333333333	562.5	0.16771436380351332	SEMI_QUANT				0.0				186895.83333333328	479.16666666666674	0.1281908371419017	SEMI_QUANT				26.5				169833.3333333333	866.6666666666665	0.2551521099116781	SEMI_QUANT				0.0				156833.3333333333	479.16666666666674	0.15276301806588735	SEMI_QUANT				0.0				154095.8333333333	683.3333333333334	0.22172349457859014	SEMI_QUANT
lysoPC a C17:0_KIT3-0-5404																				0.0				155025.0	8687.5	2.801967424608934	SEMI_QUANT				166.0				167695.8333333333	9216.666666666666	2.7480309091360846	SEMI_QUANT				79.5				186895.83333333328	8837.5	2.3642849180693344	SEMI_QUANT				0.0				169833.3333333333	7729.166666666668	2.275515210991168	SEMI_QUANT				148.0				156833.3333333333	8616.666666666666	2.747077577045696	SEMI_QUANT				145.0				154095.8333333333	8287.5	2.689073358029365	SEMI_QUANT
